132.060	132.660	 brother
132.660	133.800	 told,
133.800	135.240	 Prince
135.240	136.380	 darling,
136.380	136.860	 that
136.860	138.480	 Solomon,
138.480	138.600	 the
138.600	139.500	 tutor,
139.500	139.620	 had
139.620	141.240	 boasted,
141.240	142.500	 of
142.500	143.340	 helping
143.340	144.720	 Celia,
144.720	145.320	 uh,
145.320	146.520	 escape.
146.580	148.020	 He
148.020	148.440	 even
148.440	149.040	 paid
149.040	150.600	 some
150.600	151.560	 uh,
151.560	152.700	 their
152.700	153.720	 men
153.720	154.200	 to
154.200	154.680	 lie
154.680	155.460	 and
155.460	156.120	 say
156.120	156.540	 that
156.540	157.680	 they
157.680	158.040	 had
158.040	158.580	 heard
158.580	159.780	 Solomon,
159.780	161.340	 mention
161.340	161.880	 this.
162.000	166.020	 The
166.020	166.680	 prince
166.680	167.820	 in
167.820	168.240	 great
168.240	169.080	 anger
169.080	169.800	 ordered
169.800	170.580	 his
170.580	171.780	 foster
171.780	172.380	 brother
172.380	173.160	 to
173.160	173.580	 bring
173.580	174.900	 Solomon
174.900	176.460	 back.
176.520	178.320	 With
178.320	178.980	 a
178.980	180.000	 troop
180.000	180.600	 of
180.600	182.040	 soldiers.
182.100	183.420	 They
183.420	184.560	 were,
184.560	185.460	 uh,
185.460	185.640	 to
185.640	186.360	 chain
186.360	186.900	 him
186.900	188.280	 up,
188.280	189.660	 and
189.660	190.380	 make
190.380	191.220	 him
191.220	192.480	 stand
192.480	193.200	 true
193.200	193.800	 like
193.800	194.280	 a
194.280	196.020	 creamy.
196.080	196.380	 No.
196.500	199.020	 You
199.020	199.800	 become
199.800	200.280	 a
200.280	201.420	 monster,
201.420	201.900	 you
201.900	202.380	 have
202.380	202.920	 made
202.920	203.700	 yourself
203.700	204.540	 like
204.540	205.320	 the
205.320	205.980	 lying
205.980	207.420	 in
207.420	207.780	 your
207.780	208.380	 anger
208.380	208.860	 like.
208.980	211.320	 The
211.320	211.920	 wolf
211.920	212.820	 in
212.820	213.060	 your
213.060	213.780	 witness
213.780	214.320	 and
214.320	214.800	 like
214.800	215.220	 a
215.220	215.760	 snake,
215.760	216.240	 you
216.240	217.500	 ungratefully
217.500	218.400	 turned
218.400	219.540	 upon
219.540	220.080	 your
220.080	220.920	 tutor
220.920	221.280	 who
221.280	221.940	 was
221.940	222.780	 like
222.780	223.080	 a
223.080	223.620	 2nd
223.620	224.580	 father
224.580	225.060	 to
225.060	225.480	 you,
225.480	226.680	 your
226.680	227.940	 goodness.
228.000	228.900	 Your
228.900	229.860	 roses.
231.000	232.680	 Had,
232.680	233.160	 has
233.160	234.300	 made
234.300	234.840	 you
234.840	235.260	 like
235.260	238.440	 a.
238.500	244.140	 They're
244.140	244.800	 from,
244.800	247.020	 therefore,
247.020	247.800	 your,
247.800	248.580	 you're
248.580	248.820	 from
248.820	249.900	 take
249.900	250.740	 the
250.740	251.880	 appearance
251.880	252.420	 of
252.420	252.960	 these
252.960	253.620	 animals
253.620	254.340	 at
254.340	254.760	 once.
254.880	257.820	 The
257.820	259.140	 princess,
259.140	259.440	 that's
259.440	259.620	 the
259.620	259.860	 best
259.860	261.180	 thing
261.180	261.360	 he
261.360	261.600	 could
261.600	261.900	 do
261.900	263.100	 would
263.100	263.580	 be
263.580	263.940	 to
263.940	264.240	 get
264.240	265.020	 as
265.020	265.320	 far
265.320	265.980	 from
265.980	266.820	 the,
266.820	267.780	 clear
267.780	268.320	 like
268.320	268.980	 as
268.980	269.400	 he
269.400	270.000	 could.
270.000	271.320	 So
271.320	271.980	 he
271.980	272.880	 wouldn't
272.880	273.300	 have
273.300	273.720	 to
273.720	274.740	 see
274.740	275.280	 his
275.280	275.880	 scary
275.880	279.540	 reflection
279.540	280.800	 anymore,
280.800	281.700	 thing,
281.700	282.360	 king
282.360	282.780	 of.
283.140	283.740	 Of
283.740	284.580	 this,
284.580	284.880	 he
284.880	285.960	 started
285.960	286.620	 to
286.620	287.160	 run
287.160	288.240	 toward
288.240	288.480	 the
288.480	289.320	 wood.
289.380	290.220	 But
290.220	290.880	 before
290.880	291.480	 he
291.480	293.160	 had,
293.160	295.200	 go,
295.200	295.980	 then
295.980	297.300	 far,
297.300	297.780	 he
297.780	298.320	 felt
298.320	298.860	 into
298.860	300.420	 a
300.420	300.900	 deep
300.900	301.980	 pit,
301.980	302.700	 which,
302.700	304.980	 was
304.980	305.640	 made
305.640	306.120	 to
306.120	306.660	 trap
306.660	307.740	 bears,
307.740	308.160	 the
308.160	309.060	 hunters.
309.120	311.160	 Who
311.160	311.460	 are
311.460	311.940	 hiding
311.940	312.240	 in
312.240	312.480	 the
312.480	312.780	 tree
312.780	313.320	 quickly
313.320	314.100	 jumped
314.100	315.000	 down,
315.000	315.240	 put
315.240	315.660	 the
315.660	315.900	 heavy
315.900	316.920	 trees,
316.920	317.760	 and
317.760	318.840	 led
318.840	319.020	 him
319.020	319.440	 to
319.440	319.740	 the
319.740	322.080	 main
322.080	322.980	 city.
323.040	326.580	 Of
326.580	326.940	 his
326.940	327.240	 own
327.240	328.020	 kingdom.
328.140	332.340	 Our
332.340	332.820	 friends
332.820	333.840	 who
333.840	334.260	 took
334.260	335.100	 pleasure
335.100	336.540	 in.
348.600	349.500	 Just
349.500	349.800	 a
349.800	350.400	 wicked,
350.400	350.700	 the
350.700	351.300	 best,
351.300	352.020	 prick,
352.020	353.040	 crows,
353.040	353.820	 habit,
353.820	354.540	 come,
354.540	356.280	 companion,
356.280	357.300	 please
357.300	358.020	 live.
358.080	362.880	 Tutor.
362.940	365.340	 Greatness,
365.340	366.240	 greediness.
366.360	368.880	 I'm
368.880	369.420	 gratefully
369.420	370.560	 paid,
370.560	371.220	 thrown,
371.220	371.460	 and
371.460	372.660	 rewarded,
372.660	373.440	 brook,
373.440	375.540	 starve,
375.540	376.380	 desert,
376.380	376.740	 hermit.
